yes,no,margin,threshold,total,Proposition,yes_p,no_p
268345.0,91500.0,176845.0,55.0,359845.0,A,74.6,25.4
260482.0,98933.0,161549.0,66.67,359415.0,B,72.5,27.5
214391.0,139375.0,75016.0,50.0,353766.0,C,60.6,39.4
152063.0,198195.0,-46132.0,50.0,350258.0,D,43.4,56.6
182333.0,165542.0,16791.0,50.0,347875.0,E,52.4,47.6
156219.0,189412.0,-33193.0,50.0,345631.0,F,45.2,54.8
206025.0,147995.0,58030.0,50.0,354020.0,G,58.2,41.8
181789.0,167855.0,13934.0,50.0,349644.0,H,52.0,48.0
248261.0,99200.0,149061.0,50.0,347461.0,I,71.5,28.5
283731.0,62950.0,220781.0,50.0,346681.0,J,81.8,18.2
194979.0,164686.0,30293.0,50.0,359665.0,K,54.2,45.8
201074.0,152148.0,48926.0,50.0,353222.0,L,56.9,43.1
228038.0,99338.0,128700.0,50.0,327376.0,M,69.7,30.3
177654.0,169678.0,7976.0,50.0,347332.0,N,51.1,48.9
298529.0,57800.0,240729.0,50.0,356329.0,O,83.8,16.2
