yes,no,margin,threshold,total,Proposition,yes_p,no_p
157925.0,58574.0,99351.0,55.0,216499.0,A,72.9,27.1
154164.0,62485.0,91679.0,66.67,216649.0,B,71.2,28.8
127173.0,86440.0,40733.0,50.0,213613.0,C,59.5,40.5
95914.0,115494.0,-19580.0,50.0,211408.0,D,45.4,54.6
108499.0,101647.0,6852.0,50.0,210146.0,E,51.6,48.4
98615.0,110068.0,-11453.0,50.0,208683.0,F,47.3,52.7
120938.0,92586.0,28352.0,50.0,213524.0,G,56.6,43.4
108875.0,102283.0,6592.0,50.0,211158.0,H,51.6,48.4
146573.0,63354.0,83219.0,50.0,209927.0,I,69.8,30.2
167219.0,41638.0,125581.0,50.0,208857.0,J,80.1,19.9
114485.0,101862.0,12623.0,50.0,216347.0,K,52.9,47.1
119525.0,93090.0,26435.0,50.0,212615.0,L,56.2,43.8
137896.0,61528.0,76368.0,50.0,199424.0,M,69.1,30.9
108068.0,101725.0,6343.0,50.0,209793.0,N,51.5,48.5
175528.0,38542.0,136986.0,50.0,214070.0,O,82.0,18.0
