yes,no,margin,threshold,total,Proposition,yes_p,no_p
272314.0,92181.0,180133.0,55.0,364495.0,A,74.7,25.3
264220.0,99794.0,164426.0,66.67,364014.0,B,72.6,27.4
217541.0,140658.0,76883.0,50.0,358199.0,C,60.7,39.3
153625.0,200942.0,-47317.0,50.0,354567.0,D,43.3,56.7
185182.0,166969.0,18213.0,50.0,352151.0,E,52.6,47.4
158042.0,191855.0,-33813.0,50.0,349897.0,F,45.2,54.8
209263.0,149253.0,60010.0,50.0,358516.0,G,58.4,41.6
184689.0,169291.0,15398.0,50.0,353980.0,H,52.2,47.8
251844.0,99921.0,151923.0,50.0,351765.0,I,71.6,28.4
287596.0,63400.0,224196.0,50.0,350996.0,J,81.9,18.1
198052.0,166109.0,31943.0,50.0,364161.0,K,54.4,45.6
203755.0,153860.0,49895.0,50.0,357615.0,L,57.0,43.0
230775.0,100551.0,130224.0,50.0,331326.0,M,69.7,30.3
180411.0,171241.0,9170.0,50.0,351652.0,N,51.3,48.7
302515.0,58382.0,244133.0,50.0,360897.0,O,83.8,16.2
