yes,no,margin,threshold,total,Proposition,yes_p,no_p
223103.0,77658.0,145445.0,55.0,300761.0,A,74.2,25.8
217118.0,83508.0,133610.0,66.67,300626.0,B,72.2,27.8
178421.0,117728.0,60693.0,50.0,296149.0,C,60.2,39.8
129130.0,164156.0,-35026.0,50.0,293286.0,D,44.0,56.0
151338.0,139998.0,11340.0,50.0,291336.0,E,51.9,48.1
132402.0,156928.0,-24526.0,50.0,289330.0,F,45.8,54.2
170644.0,125594.0,45050.0,50.0,296238.0,G,57.6,42.4
151422.0,141277.0,10145.0,50.0,292699.0,H,51.7,48.3
206484.0,84605.0,121879.0,50.0,291089.0,I,70.9,29.1
236303.0,53841.0,182462.0,50.0,290144.0,J,81.4,18.6
162593.0,138191.0,24402.0,50.0,300784.0,K,54.1,45.9
167693.0,127889.0,39804.0,50.0,295582.0,L,56.7,43.3
191773.0,83064.0,108709.0,50.0,274837.0,M,69.8,30.2
148743.0,142122.0,6621.0,50.0,290865.0,N,51.1,48.9
248718.0,49196.0,199522.0,50.0,297914.0,O,83.5,16.5
