yes,no,margin,threshold,total,Proposition,yes_p,no_p
262802.0,90069.0,172733.0,55.0,352871.0,A,74.5,25.5
255205.0,97273.0,157932.0,66.67,352478.0,B,72.4,27.6
209970.0,137028.0,72942.0,50.0,346998.0,C,60.5,39.5
149471.0,194168.0,-44697.0,50.0,343639.0,D,43.5,56.5
178467.0,162819.0,15648.0,50.0,341286.0,E,52.3,47.7
153350.0,185723.0,-32373.0,50.0,339073.0,F,45.2,54.8
201548.0,145687.0,55861.0,50.0,347235.0,G,58.0,42.0
177890.0,165112.0,12778.0,50.0,343002.0,H,51.9,48.1
243190.0,97708.0,145482.0,50.0,340898.0,I,71.3,28.7
278088.0,61991.0,216097.0,50.0,340079.0,J,81.8,18.2
191007.0,161794.0,29213.0,50.0,352801.0,K,54.1,45.9
197180.0,149314.0,47866.0,50.0,346494.0,L,56.9,43.1
223846.0,97384.0,126462.0,50.0,321230.0,M,69.7,30.3
173933.0,166794.0,7139.0,50.0,340727.0,N,51.0,49.0
292710.0,56750.0,235960.0,50.0,349460.0,O,83.8,16.2
