yes,no,margin,threshold,total,Proposition,yes_p,no_p
197502.0,69689.0,127813.0,55.0,267191.0,A,73.9,26.1
192600.0,74584.0,118016.0,66.67,267184.0,B,72.1,27.9
158193.0,105030.0,53163.0,50.0,263223.0,C,60.1,39.9
115812.0,144753.0,-28941.0,50.0,260565.0,D,44.4,55.6
134509.0,124397.0,10112.0,50.0,258906.0,E,52.0,48.0
118812.0,138290.0,-19478.0,50.0,257102.0,F,46.2,53.8
151138.0,112174.0,38964.0,50.0,263312.0,G,57.4,42.6
134925.0,125227.0,9698.0,50.0,260152.0,H,51.9,48.1
182873.0,75846.0,107027.0,50.0,258719.0,I,70.7,29.3
209157.0,48584.0,160573.0,50.0,257741.0,J,81.2,18.8
144687.0,122448.0,22239.0,50.0,267135.0,K,54.2,45.8
148640.0,113876.0,34764.0,50.0,262516.0,L,56.6,43.4
170572.0,74165.0,96407.0,50.0,244737.0,M,69.7,30.3
133038.0,125492.0,7546.0,50.0,258530.0,N,51.5,48.5
219951.0,44611.0,175340.0,50.0,264562.0,O,83.1,16.9
