yes,no,margin,threshold,Proposition,Value1,Value2
263277.0,252882.0,10395.0,55.0,A,51.0,49.0
254469.0,257294.0,-2825.0,66.67,B,49.7,50.3
250456.0,253894.0,-3438.0,50.0,C,49.7,50.3
255183.0,255630.0,-447.0,50.0,D,50.0,50.0
255013.0,260929.0,-5916.0,50.0,E,49.4,50.6
258231.0,251530.0,6701.0,50.0,F,50.7,49.3
239928.0,260327.0,-20399.0,50.0,G,48.0,52.0
278815.0,263624.0,15191.0,50.0,H,51.4,48.6
250257.0,250837.0,-580.0,50.0,I,49.9,50.1
260269.0,244263.0,16006.0,50.0,J,51.6,48.4
243099.0,268053.0,-24954.0,50.0,K,47.6,52.4
253800.0,253800.0,0.0,50.0,L,50.0,50.0
243007.0,247645.0,-4638.0,50.0,M,49.5,50.5
246882.0,262996.0,-16114.0,50.0,N,48.4,51.6
255515.0,259579.0,-4064.0,50.0,O,49.6,50.4
