yes,no,margin,threshold,Proposition,Value1,Value2
256276.0,259459.0,-3183.0,55.0,A,49.7,50.3
257767.0,254236.0,3531.0,66.67,B,50.3,49.7
251288.0,250595.0,693.0,50.0,C,50.1,49.9
252691.0,248615.0,4076.0,50.0,D,50.4,49.6
257631.0,261718.0,-4087.0,50.0,E,49.6,50.4
249445.0,251145.0,-1700.0,50.0,F,49.8,50.2
253922.0,253881.0,41.0,50.0,G,50.0,50.0
258139.0,251958.0,6181.0,50.0,H,50.6,49.4
259644.0,244307.0,15337.0,50.0,I,51.5,48.5
263805.0,252897.0,10908.0,50.0,J,51.1,48.9
251631.0,247264.0,4367.0,50.0,K,50.4,49.6
252260.0,254576.0,-2316.0,50.0,L,49.8,50.2
261896.0,258370.0,3526.0,50.0,M,50.3,49.7
258797.0,257173.0,1624.0,50.0,N,50.2,49.8
254544.0,255701.0,-1157.0,50.0,O,49.9,50.1
