yes,no,margin,threshold,Proposition,Value1,Value2
265047.0,259056.0,5991.0,55.0,A,50.6,49.4
255552.0,258504.0,-2952.0,66.67,B,49.7,50.3
254602.0,253057.0,1545.0,50.0,C,50.2,49.8
254174.0,263976.0,-9802.0,50.0,D,49.1,50.9
257708.0,253469.0,4239.0,50.0,E,50.4,49.6
248188.0,264260.0,-16072.0,50.0,F,48.4,51.6
249868.0,252178.0,-2310.0,50.0,G,49.8,50.2
263415.0,249462.0,13953.0,50.0,H,51.4,48.6
250377.0,259332.0,-8955.0,50.0,I,49.1,50.9
257104.0,253163.0,3941.0,50.0,J,50.4,49.6
245506.0,255570.0,-10064.0,50.0,K,49.0,51.0
271236.0,254682.0,16554.0,50.0,L,51.6,48.4
260592.0,259154.0,1438.0,50.0,M,50.1,49.9
255518.0,255239.0,279.0,50.0,N,50.0,50.0
259763.0,244006.0,15757.0,50.0,O,51.6,48.4
