yes,no,margin,threshold,total,Proposition,yes_p,no_p
251126.0,86748.0,164378.0,55.0,337874.0,A,74.3,25.7
243964.0,93622.0,150342.0,66.67,337586.0,B,72.3,27.7
200635.0,131879.0,68756.0,50.0,332514.0,C,60.3,39.7
143669.0,185756.0,-42087.0,50.0,329425.0,D,43.6,56.4
170298.0,156875.0,13423.0,50.0,327173.0,E,52.1,47.9
147142.0,177831.0,-30689.0,50.0,324973.0,F,45.3,54.7
192113.0,140539.0,51574.0,50.0,332652.0,G,57.8,42.2
169608.0,159109.0,10499.0,50.0,328717.0,H,51.6,48.4
232386.0,94377.0,138009.0,50.0,326763.0,I,71.1,28.9
265963.0,59888.0,206075.0,50.0,325851.0,J,81.6,18.4
182250.0,155689.0,26561.0,50.0,337939.0,K,53.9,46.1
188861.0,143153.0,45708.0,50.0,332014.0,L,56.9,43.1
214800.0,93228.0,121572.0,50.0,308028.0,M,69.7,30.3
166011.0,160529.0,5482.0,50.0,326540.0,N,50.8,49.2
280215.0,54511.0,225704.0,50.0,334726.0,O,83.7,16.3
