yes,no,margin,threshold,total,Proposition,yes_p,no_p
277028.0,93138.0,183890.0,55.0,370166.0,A,74.8,25.2
268648.0,100974.0,167674.0,66.67,369622.0,B,72.7,27.3
221124.0,142472.0,78652.0,50.0,363596.0,C,60.8,39.2
155921.0,203889.0,-47968.0,50.0,359810.0,D,43.3,56.7
188430.0,168916.0,19514.0,50.0,357346.0,E,52.7,47.3
160634.0,194481.0,-33847.0,50.0,355115.0,F,45.2,54.8
213001.0,150976.0,62025.0,50.0,363977.0,G,58.5,41.5
188199.0,171103.0,17096.0,50.0,359302.0,H,52.4,47.6
256079.0,100891.0,155188.0,50.0,356970.0,I,71.7,28.3
292195.0,64034.0,228161.0,50.0,356229.0,J,82.0,18.0
201707.0,167951.0,33756.0,50.0,369658.0,K,54.6,45.4
206636.0,156289.0,50347.0,50.0,362925.0,L,56.9,43.1
233963.0,102208.0,131755.0,50.0,336171.0,M,69.6,30.4
183762.0,173100.0,10662.0,50.0,356862.0,N,51.5,48.5
307159.0,59224.0,247935.0,50.0,366383.0,O,83.8,16.2
