yes,no,margin,threshold,Proposition,Value1,Value2
254473.0,250226.0,4247.0,55.0,A,72.75,27.25
239954.0,253021.0,-13067.0,66.67,B,71.41,28.59
253884.0,249767.0,4117.0,50.0,C,59.44,40.56
261739.0,261304.0,435.0,50.0,D,54.21,45.79
251611.0,258283.0,-6672.0,50.0,E,51.32,48.68
244220.0,248361.0,-4141.0,50.0,F,47.62,52.38
251805.0,246883.0,4922.0,50.0,G,56.15,43.85
262544.0,247862.0,14682.0,50.0,H,51.66,48.34
264703.0,262361.0,2342.0,50.0,I,69.63,30.37
253406.0,251093.0,2313.0,50.0,J,80.53,19.47
252274.0,249808.0,2466.0,50.0,K,53.45,46.55
264636.0,257269.0,7367.0,50.0,L,56.31,43.69
262246.0,248659.0,13587.0,50.0,M,70.24,29.76
256274.0,259702.0,-3428.0,50.0,N,51.71,48.29
259780.0,273851.0,-14071.0,50.0,O,82.47,17.53
