yes,no,margin,threshold,Proposition,Value1,Value2
258489.0,258497.0,-8.0,55.0,A,56.0,44.0
262591.0,259611.0,2980.0,66.67,B,50.3,49.7
260045.0,249471.0,10574.0,50.0,C,51.0,49.0
269968.0,253471.0,16497.0,50.0,D,51.6,48.4
257084.0,247239.0,9845.0,50.0,E,51.0,49.0
251560.0,243599.0,7961.0,50.0,F,50.8,49.2
258642.0,248674.0,9968.0,50.0,G,51.0,49.0
248397.0,259509.0,-11112.0,50.0,H,48.9,51.1
256914.0,254743.0,2171.0,50.0,I,50.2,49.8
248005.0,251433.0,-3428.0,50.0,J,49.7,50.3
244931.0,258816.0,-13885.0,50.0,K,48.6,51.4
260278.0,258780.0,1498.0,50.0,L,50.1,49.9
258019.0,258181.0,-162.0,50.0,M,50.0,50.0
255783.0,253218.0,2565.0,50.0,N,50.3,49.7
242088.0,259727.0,-17639.0,50.0,O,48.2,51.8
