yes,no,margin,threshold,Proposition,Value1,Value2
254473.0,250226.0,4247.0,55.0,A,72.94,27.06
239954.0,253021.0,-13067.0,66.67,B,71.16,28.84
253884.0,249767.0,4117.0,50.0,C,59.53,40.47
261739.0,261304.0,435.0,50.0,D,45.37,54.63
251611.0,258283.0,-6672.0,50.0,E,51.61,48.39
244220.0,248361.0,-4141.0,50.0,F,47.26,52.74
251805.0,246883.0,4922.0,50.0,G,56.64,43.36
262544.0,247862.0,14682.0,50.0,H,51.56,48.44
264703.0,262361.0,2342.0,50.0,I,69.82,30.18
253406.0,251093.0,2313.0,50.0,J,80.06,19.94
252274.0,249808.0,2466.0,50.0,K,52.92,47.08
264636.0,257269.0,7367.0,50.0,L,56.22,43.78
262246.0,248659.0,13587.0,50.0,M,69.15,30.85
256274.0,259702.0,-3428.0,50.0,N,51.51,48.49
259780.0,273851.0,-14071.0,50.0,O,82.00,18.00
