yes,no,margin,threshold,Proposition,Value1,Value2
251060.0,251708.0,-648.0,55.0,A,49.9,50.1
251732.0,266007.0,-14275.0,66.67,B,48.6,51.4
270158.0,265914.0,4244.0,50.0,C,50.4,49.6
254500.0,263821.0,-9321.0,50.0,D,49.1,50.9
263410.0,256794.0,6616.0,50.0,E,50.6,49.4
260810.0,255793.0,5017.0,50.0,F,50.5,49.5
252590.0,254185.0,-1595.0,50.0,G,49.8,50.2
257555.0,256973.0,582.0,50.0,H,50.1,49.9
248440.0,256533.0,-8093.0,50.0,I,49.2,50.8
250312.0,249884.0,428.0,50.0,J,50.0,50.0
239432.0,261393.0,-21961.0,50.0,K,47.8,52.2
253857.0,245050.0,8807.0,50.0,L,50.9,49.1
253122.0,261897.0,-8775.0,50.0,M,49.1,50.9
255484.0,260032.0,-4548.0,50.0,N,49.6,50.4
254589.0,257795.0,-3206.0,50.0,O,49.7,50.3
