yes,no,margin,threshold,total,Proposition,yes_p,no_p
267100.0,91196.0,175904.0,55.0,358296.0,A,74.5,25.5
259279.0,98590.0,160689.0,66.67,357869.0,B,72.5,27.5
213405.0,138852.0,74553.0,50.0,352257.0,C,60.6,39.4
151448.0,197322.0,-45874.0,50.0,348770.0,D,43.4,56.6
181492.0,164897.0,16595.0,50.0,346389.0,E,52.4,47.6
155568.0,188605.0,-33037.0,50.0,344173.0,F,45.2,54.8
205022.0,147481.0,57541.0,50.0,352503.0,G,58.2,41.8
180943.0,167210.0,13733.0,50.0,348153.0,H,52.0,48.0
247119.0,98866.0,148253.0,50.0,345985.0,I,71.4,28.6
282466.0,62743.0,219723.0,50.0,345209.0,J,81.8,18.2
194086.0,164044.0,30042.0,50.0,358130.0,K,54.2,45.8
200191.0,151529.0,48662.0,50.0,351720.0,L,56.9,43.1
227083.0,98895.0,128188.0,50.0,325978.0,M,69.7,30.3
176831.0,169014.0,7817.0,50.0,345845.0,N,51.1,48.9
297215.0,57570.0,239645.0,50.0,354785.0,O,83.8,16.2
