yes,no,margin,threshold,Proposition,Value1,Value2
253924.0,254211.0,-287.0,55.0,A,50.0,50.0
255642.0,253080.0,2562.0,66.67,B,50.3,49.7
255022.0,248573.0,6449.0,50.0,C,50.6,49.4
259720.0,251080.0,8640.0,50.0,D,50.8,49.2
249343.0,252203.0,-2860.0,50.0,E,49.7,50.3
242547.0,262372.0,-19825.0,50.0,F,48.0,52.0
249638.0,263578.0,-13940.0,50.0,G,48.6,51.4
262967.0,264280.0,-1313.0,50.0,H,49.9,50.1
253557.0,256708.0,-3151.0,50.0,I,49.7,50.3
261126.0,257142.0,3984.0,50.0,J,50.4,49.6
257493.0,261191.0,-3698.0,50.0,K,49.6,50.4
255277.0,256410.0,-1133.0,50.0,L,49.9,50.1
269783.0,260892.0,8891.0,50.0,M,50.8,49.2
251821.0,269280.0,-17459.0,50.0,N,48.3,51.7
251108.0,261109.0,-10001.0,50.0,O,49.0,51.0
