yes,no,margin,threshold,Proposition,Value1,Value2
256792.0,260544.0,-3752.0,55.0,A,49.6,50.4
262628.0,263655.0,-1027.0,66.67,B,49.9,50.1
253931.0,255694.0,-1763.0,50.0,C,49.8,50.2
258836.0,240922.0,17914.0,50.0,D,51.8,48.2
261388.0,261481.0,-93.0,50.0,E,50.0,50.0
259424.0,248215.0,11209.0,50.0,F,51.1,48.9
254237.0,250497.0,3740.0,50.0,G,50.4,49.6
253298.0,262302.0,-9004.0,50.0,H,49.1,50.9
243304.0,264069.0,-20765.0,50.0,I,48.0,52.0
258226.0,255095.0,3131.0,50.0,J,50.3,49.7
254083.0,263615.0,-9532.0,50.0,K,49.1,50.9
269086.0,247571.0,21515.0,50.0,L,52.1,47.9
262819.0,253752.0,9067.0,50.0,M,50.9,49.1
263361.0,260369.0,2992.0,50.0,N,50.3,49.7
268908.0,259071.0,9837.0,50.0,O,50.9,49.1
