yes,no,margin,threshold,total,Proposition,yes_p,no_p
175398.0,64121.0,111277.0,55.0,239519.0,A,73.2,26.8
171223.0,68435.0,102788.0,66.67,239658.0,B,71.4,28.6
140895.0,95301.0,45594.0,50.0,236196.0,C,59.7,40.3
105616.0,128180.0,-22564.0,50.0,233796.0,D,45.2,54.8
119649.0,112731.0,6918.0,50.0,232380.0,E,51.5,48.5
108316.0,122434.0,-14118.0,50.0,230750.0,F,46.9,53.1
133999.0,102194.0,31805.0,50.0,236193.0,G,56.7,43.3
120365.0,113116.0,7249.0,50.0,233481.0,H,51.6,48.4
162523.0,69627.0,92896.0,50.0,232150.0,I,70.0,30.0
185993.0,45135.0,140858.0,50.0,231128.0,J,80.5,19.5
127558.0,111839.0,15719.0,50.0,239397.0,K,53.3,46.7
132353.0,102945.0,29408.0,50.0,235298.0,L,56.2,43.8
153056.0,67255.0,85801.0,50.0,220311.0,M,69.5,30.5
119146.0,112874.0,6272.0,50.0,232020.0,N,51.4,48.6
195459.0,41462.0,153997.0,50.0,236921.0,O,82.5,17.5
