yes,no,margin,threshold,Proposition,Value1,Value2
254473.0,250226.0,4247.0,55.0,A,72.89,27.11
239954.0,253021.0,-13067.0,66.67,B,71.13,28.87
253884.0,249767.0,4117.0,50.0,C,59.55,40.45
261739.0,261304.0,435.0,50.0,D,45.37,54.63
251611.0,258283.0,-6672.0,50.0,E,51.61,48.39
244220.0,248361.0,-4141.0,50.0,F,47.22,52.78
251805.0,246883.0,4922.0,50.0,G,56.56,43.44
262544.0,247862.0,14682.0,50.0,H,51.49,48.51
264703.0,262361.0,2342.0,50.0,I,69.78,30.22
253406.0,251093.0,2313.0,50.0,J,80.07,19.93
252274.0,249808.0,2466.0,50.0,K,52.97,47.03
264636.0,257269.0,7367.0,50.0,L,56.21,43.79
262246.0,248659.0,13587.0,50.0,M,69.19,30.81
256274.0,259702.0,-3428.0,50.0,N,51.46,48.54
259780.0,273851.0,-14071.0,50.0,O,82.02,17.98
