yes,no,margin,threshold,Proposition,Value1,Value2
263947.0,253973.0,9974.0,55.0,A,51.0,49.0
249216.0,259270.0,-10054.0,66.67,B,49.0,51.0
257264.0,261055.0,-3791.0,50.0,C,49.6,50.4
256160.0,242926.0,13234.0,50.0,D,51.3,48.7
257398.0,258389.0,-991.0,50.0,E,49.9,50.1
269048.0,257823.0,11225.0,50.0,F,51.1,48.9
241030.0,260008.0,-18978.0,50.0,G,48.1,51.9
251773.0,248857.0,2916.0,50.0,H,50.3,49.7
262717.0,252229.0,10488.0,50.0,I,51.0,49.0
250349.0,257027.0,-6678.0,50.0,J,49.3,50.7
246991.0,265764.0,-18773.0,50.0,K,48.2,51.8
247805.0,254723.0,-6918.0,50.0,L,49.3,50.7
251467.0,249632.0,1835.0,50.0,M,50.2,49.8
265201.0,261241.0,3960.0,50.0,N,50.4,49.6
253000.0,256719.0,-3719.0,50.0,O,49.6,50.4
