yes,no,margin,threshold,total,Proposition,yes_p,no_p
281238.0,93943.0,187295.0,55.0,375181.0,A,75.0,25.0
272592.0,101960.0,170632.0,66.67,374552.0,B,72.8,27.2
224379.0,143947.0,80432.0,50.0,368326.0,C,60.9,39.1
157843.0,206512.0,-48669.0,50.0,364355.0,D,43.3,56.7
191395.0,170509.0,20886.0,50.0,361904.0,E,52.9,47.1
162866.0,196829.0,-33963.0,50.0,359695.0,F,45.3,54.7
216395.0,152372.0,64023.0,50.0,368767.0,G,58.7,41.3
191348.0,172610.0,18738.0,50.0,363958.0,H,52.6,47.4
259788.0,101717.0,158071.0,50.0,361505.0,I,71.9,28.1
296263.0,64550.0,231713.0,50.0,360813.0,J,82.1,17.9
204788.0,169643.0,35145.0,50.0,374431.0,K,54.7,45.3
209255.0,158321.0,50934.0,50.0,367576.0,L,56.9,43.1
236721.0,103732.0,132989.0,50.0,340453.0,M,69.5,30.5
186743.0,174715.0,12028.0,50.0,361458.0,N,51.7,48.3
311194.0,60001.0,251193.0,50.0,371195.0,O,83.8,16.2
